Plant Name,Date,SN,Port,Energy,Year,Microinversor
Wilkne,2023-08-16,106272403152,2,2.19,2023,Micro_01
Wilkne,2023-08-16,106272403152,3,2.175,2023,Micro_01
Wilkne,2023-08-16,106272403152,4,2.187,2023,Micro_01
Wilkne,2023-08-16,106272403916,1,2.183,2023,Micro_02
Wilkne,2023-08-16,106272403916,2,2.167,2023,Micro_02
Wilkne,2023-08-16,106272403916,3,2.166,2023,Micro_02
Wilkne,2023-08-16,106272403916,4,2.211,2023,Micro_02
Wilkne,2023-08-16,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-08-16,116191966583,2,2.341,2023,Micro_04
Wilkne,2023-08-16,116191966583,3,2.332,2023,Micro_04
Wilkne,2023-08-16,116191966583,4,2.359,2023,Micro_04
Wilkne,2023-08-02,106272403152,1,2.016,2023,Micro_01
Wilkne,2023-08-02,106272403152,2,2.011,2023,Micro_01
Wilkne,2023-08-02,106272403152,3,2.0,2023,Micro_01
Wilkne,2023-08-02,106272403152,4,2.017,2023,Micro_01
Wilkne,2023-08-02,106272403916,1,2.015,2023,Micro_02
Wilkne,2023-08-02,106272403916,2,2.013,2023,Micro_02
Wilkne,2023-08-02,106272403916,3,1.997,2023,Micro_02
Wilkne,2023-08-02,106272403916,4,2.039,2023,Micro_02
Wilkne,2023-08-02,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-08-02,116191966583,2,2.235,2023,Micro_04
Wilkne,2023-08-02,116191966583,3,2.224,2023,Micro_04
Wilkne,2023-08-02,116191966583,4,2.253,2023,Micro_04
Wilkne,2023-01-26,106272403152,1,1.738,2023,Micro_01
Wilkne,2023-01-26,106272403152,2,1.74,2023,Micro_01
Wilkne,2023-01-26,106272403152,3,1.742,2023,Micro_01
Wilkne,2023-01-26,106272403152,4,1.754,2023,Micro_01
Wilkne,2023-01-26,106272403916,1,1.751,2023,Micro_02
Wilkne,2023-01-26,106272403916,2,1.75,2023,Micro_02
Wilkne,2023-01-26,106272403916,3,1.726,2023,Micro_02
Wilkne,2023-01-26,106272403916,4,1.762,2023,Micro_02
Wilkne,2023-01-26,106272404964,1,0.012,2023,Micro_03
Wilkne,2023-01-26,106272404964,2,1.62,2023,Micro_03
Wilkne,2023-01-26,106272404964,3,1.613,2023,Micro_03
Wilkne,2023-01-26,106272404964,4,1.613,2023,Micro_03
Wilkne,2023-06-07,106272403152,1,1.729,2023,Micro_01
Wilkne,2023-06-07,106272403152,2,1.733,2023,Micro_01
Wilkne,2023-06-07,106272403152,3,1.724,2023,Micro_01
Wilkne,2023-06-07,106272403152,4,1.738,2023,Micro_01
Wilkne,2023-06-07,106272403916,1,1.736,2023,Micro_02
Wilkne,2023-06-07,106272403916,2,1.736,2023,Micro_02
Wilkne,2023-06-07,106272403916,3,1.723,2023,Micro_02
Wilkne,2023-06-07,106272403916,4,1.754,2023,Micro_02
Wilkne,2023-06-07,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-06-07,116191966583,2,1.864,2023,Micro_04
Wilkne,2023-06-07,116191966583,3,1.852,2023,Micro_04
Wilkne,2023-06-07,116191966583,4,1.873,2023,Micro_04
Wilkne,2023-06-13,106272403152,1,1.937,2023,Micro_01
Wilkne,2023-06-13,106272403152,2,1.942,2023,Micro_01
Wilkne,2023-06-13,106272403152,3,1.928,2023,Micro_01
Wilkne,2023-06-13,106272403152,4,1.941,2023,Micro_01
Wilkne,2023-06-13,106272403916,1,1.941,2023,Micro_02
Wilkne,2023-06-13,106272403916,2,1.935,2023,Micro_02
Wilkne,2023-06-13,106272403916,3,1.929,2023,Micro_02
Wilkne,2023-06-13,106272403916,4,1.963,2023,Micro_02
Wilkne,2023-06-13,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-06-13,116191966583,2,2.174,2023,Micro_04
Wilkne,2023-06-13,116191966583,3,2.168,2023,Micro_04
Wilkne,2023-06-13,116191966583,4,2.195,2023,Micro_04
Wilkne,2023-03-23,106272403152,1,2.301,2023,Micro_01
Wilkne,2023-03-23,106272403152,2,2.294,2023,Micro_01
Wilkne,2023-03-23,106272403152,3,2.288,2023,Micro_01
Wilkne,2023-03-23,106272403152,4,2.305,2023,Micro_01
Wilkne,2023-03-23,106272403916,1,2.312,2023,Micro_02
Wilkne,2023-03-23,106272403916,2,2.308,2023,Micro_02
Wilkne,2023-03-23,106272403916,3,2.286,2023,Micro_02
Wilkne,2023-03-23,106272403916,4,2.338,2023,Micro_02
Wilkne,2023-03-23,116191966583,1,0.013,2023,Micro_04
Wilkne,2023-03-23,116191966583,2,2.313,2023,Micro_04
Wilkne,2023-03-23,116191966583,3,2.252,2023,Micro_04
Wilkne,2023-03-23,116191966583,4,2.3,2023,Micro_04
Wilkne,2023-04-02,106272403152,1,2.06,2023,Micro_01
Wilkne,2023-04-02,106272403152,2,2.064,2023,Micro_01
Wilkne,2023-04-02,106272403152,3,2.066,2023,Micro_01
Wilkne,2023-04-02,106272403152,4,2.081,2023,Micro_01
Wilkne,2023-04-02,106272403916,1,2.062,2023,Micro_02
Wilkne,2023-04-02,106272403916,2,2.058,2023,Micro_02
Wilkne,2023-04-02,106272403916,3,2.029,2023,Micro_02
Wilkne,2023-04-02,106272403916,4,2.076,2023,Micro_02
Wilkne,2023-04-02,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-04-02,116191966583,2,2.193,2023,Micro_04
Wilkne,2023-04-02,116191966583,3,2.171,2023,Micro_04
Wilkne,2023-04-02,116191966583,4,2.188,2023,Micro_04
Wilkne,2023-04-16,106272403152,1,2.08,2023,Micro_01
Wilkne,2023-04-16,106272403152,2,2.077,2023,Micro_01
Wilkne,2023-04-16,106272403152,3,2.073,2023,Micro_01
Wilkne,2023-04-16,106272403152,4,2.089,2023,Micro_01
Wilkne,2023-04-16,106272403916,1,2.097,2023,Micro_02
Wilkne,2023-04-16,106272403916,2,2.094,2023,Micro_02
Wilkne,2023-04-16,106272403916,3,2.068,2023,Micro_02
Wilkne,2023-04-16,106272403916,4,2.118,2023,Micro_02
Wilkne,2023-04-16,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-04-16,116191966583,2,2.195,2023,Micro_04
Wilkne,2023-04-16,116191966583,3,2.116,2023,Micro_04
Wilkne,2023-04-16,116191966583,4,2.168,2023,Micro_04
Wilkne,2023-04-17,106272403152,1,1.794,2023,Micro_01
Wilkne,2023-04-17,106272403152,2,1.798,2023,Micro_01
Wilkne,2023-04-17,106272403152,3,1.793,2023,Micro_01
Wilkne,2023-04-17,106272403152,4,1.802,2023,Micro_01
Wilkne,2023-04-17,106272403916,1,1.801,2023,Micro_02
Wilkne,2023-04-17,106272403916,2,1.797,2023,Micro_02
Wilkne,2023-04-17,106272403916,3,1.78,2023,Micro_02
Wilkne,2023-04-17,106272403916,4,1.816,2023,Micro_02
Wilkne,2023-04-17,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-04-17,116191966583,2,1.856,2023,Micro_04
Wilkne,2023-04-17,116191966583,3,1.844,2023,Micro_04
Wilkne,2023-04-17,116191966583,4,1.854,2023,Micro_04
Wilkne,2023-04-03,106272403152,1,2.01,2023,Micro_01
Wilkne,2023-04-03,106272403152,2,2.005,2023,Micro_01
Wilkne,2023-04-03,106272403152,3,2.001,2023,Micro_01
Wilkne,2023-04-03,106272403152,4,2.016,2023,Micro_01
Wilkne,2023-04-03,106272403916,1,2.006,2023,Micro_02
Wilkne,2023-04-03,106272403916,2,2.006,2023,Micro_02
Wilkne,2023-04-03,106272403916,3,1.975,2023,Micro_02
Wilkne,2023-04-03,106272403916,4,2.036,2023,Micro_02
Wilkne,2023-04-03,116191966583,1,0.013,2023,Micro_04
Wilkne,2023-04-03,116191966583,2,1.995,2023,Micro_04
Wilkne,2023-04-03,116191966583,3,1.935,2023,Micro_04
Wilkne,2023-04-03,116191966583,4,1.971,2023,Micro_04
Wilkne,2023-03-22,106272403152,1,2.365,2023,Micro_01
Wilkne,2023-03-22,106272403152,2,2.346,2023,Micro_01
Wilkne,2023-03-22,106272403152,3,2.345,2023,Micro_01
Wilkne,2023-03-22,106272403152,4,2.356,2023,Micro_01
Wilkne,2023-03-22,106272403916,1,2.369,2023,Micro_02
Wilkne,2023-03-22,106272403916,2,2.357,2023,Micro_02
Wilkne,2023-03-22,106272403916,3,2.331,2023,Micro_02
Wilkne,2023-03-22,106272403916,4,2.41,2023,Micro_02
Wilkne,2023-03-22,116191966583,1,0.013,2023,Micro_04
Wilkne,2023-03-22,116191966583,2,2.406,2023,Micro_04
Wilkne,2023-03-22,116191966583,3,2.329,2023,Micro_04
Wilkne,2023-03-22,116191966583,4,2.378,2023,Micro_04
Wilkne,2023-06-12,106272403152,1,1.622,2023,Micro_01
Wilkne,2023-06-12,106272403152,2,1.633,2023,Micro_01
Wilkne,2023-06-12,106272403152,3,1.626,2023,Micro_01
Wilkne,2023-06-12,106272403152,4,1.639,2023,Micro_01
Wilkne,2023-06-12,106272403916,1,1.634,2023,Micro_02
Wilkne,2023-06-12,106272403916,2,1.634,2023,Micro_02
Wilkne,2023-06-12,106272403916,3,1.621,2023,Micro_02
Wilkne,2023-06-12,106272403916,4,1.646,2023,Micro_02
Wilkne,2023-06-12,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-06-12,116191966583,2,1.838,2023,Micro_04
Wilkne,2023-06-12,116191966583,3,1.832,2023,Micro_04
Wilkne,2023-06-12,116191966583,4,1.849,2023,Micro_04
Wilkne,2023-06-06,106272403152,1,1.781,2023,Micro_01
Wilkne,2023-06-06,106272403152,2,1.781,2023,Micro_01
Wilkne,2023-06-06,106272403152,3,1.768,2023,Micro_01
Wilkne,2023-06-06,106272403152,4,1.777,2023,Micro_01
Wilkne,2023-06-06,106272403916,1,1.782,2023,Micro_02
Wilkne,2023-06-06,106272403916,2,1.777,2023,Micro_02
Wilkne,2023-06-06,106272403916,3,1.771,2023,Micro_02
Wilkne,2023-06-06,106272403916,4,1.805,2023,Micro_02
Wilkne,2023-06-06,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-06-06,116191966583,2,1.86,2023,Micro_04
Wilkne,2023-06-06,116191966583,3,1.853,2023,Micro_04
Wilkne,2023-06-06,116191966583,4,1.874,2023,Micro_04
Wilkne,2023-08-03,106272403152,1,1.694,2023,Micro_01
Wilkne,2023-08-03,106272403152,2,1.692,2023,Micro_01
Wilkne,2023-08-03,106272403152,3,1.687,2023,Micro_01
Wilkne,2023-08-03,106272403152,4,1.703,2023,Micro_01
Wilkne,2023-08-03,106272403916,1,1.7,2023,Micro_02
Wilkne,2023-08-03,106272403916,2,1.697,2023,Micro_02
Wilkne,2023-08-03,106272403916,3,1.68,2023,Micro_02
Wilkne,2023-08-03,106272403916,4,1.714,2023,Micro_02
Wilkne,2023-08-03,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-08-03,116191966583,2,1.93,2023,Micro_04
Wilkne,2023-08-03,116191966583,3,1.912,2023,Micro_04
Wilkne,2023-08-03,116191966583,4,1.939,2023,Micro_04
Wilkne,2023-01-27,106272403152,1,2.34,2023,Micro_01
Wilkne,2023-01-27,106272403152,2,2.343,2023,Micro_01
Wilkne,2023-01-27,106272403152,3,2.334,2023,Micro_01
Wilkne,2023-01-27,106272403152,4,2.369,2023,Micro_01
Wilkne,2023-01-27,106272403916,1,2.347,2023,Micro_02
Wilkne,2023-01-27,106272403916,2,2.362,2023,Micro_02
Wilkne,2023-01-27,106272403916,3,2.314,2023,Micro_02
Wilkne,2023-01-27,106272403916,4,2.386,2023,Micro_02
Wilkne,2023-01-27,106272404964,1,0.013,2023,Micro_03
Wilkne,2023-01-27,106272404964,2,2.233,2023,Micro_03
Wilkne,2023-01-27,106272404964,3,2.151,2023,Micro_03
Wilkne,2023-01-27,106272404964,4,2.19,2023,Micro_03
Wilkne,2023-08-17,106272403152,1,1.941,2023,Micro_01
Wilkne,2023-08-17,106272403152,2,1.931,2023,Micro_01
Wilkne,2023-08-17,106272403152,3,1.917,2023,Micro_01
Wilkne,2023-08-17,106272403152,4,1.928,2023,Micro_01
Wilkne,2023-08-17,106272403916,1,1.922,2023,Micro_02
Wilkne,2023-08-17,106272403916,2,1.916,2023,Micro_02
Wilkne,2023-08-17,106272403916,3,1.905,2023,Micro_02
Wilkne,2023-08-17,106272403916,4,1.95,2023,Micro_02
Wilkne,2023-08-17,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-08-17,116191966583,2,2.038,2023,Micro_04
Wilkne,2023-08-17,116191966583,3,2.005,2023,Micro_04
Wilkne,2023-08-17,116191966583,4,2.03,2023,Micro_04
Wilkne,2023-11-22,106272403152,1,2.331,2023,Micro_01
Wilkne,2023-11-22,106272403152,2,2.329,2023,Micro_01
Wilkne,2023-11-22,106272403152,3,2.336,2023,Micro_01
Wilkne,2023-11-22,106272403152,4,2.351,2023,Micro_01
Wilkne,2023-11-22,106272403916,1,2.356,2023,Micro_02
Wilkne,2023-11-22,106272403916,2,2.344,2023,Micro_02
Wilkne,2023-11-22,106272403916,3,2.323,2023,Micro_02
Wilkne,2023-11-22,106272403916,4,2.37,2023,Micro_02
Wilkne,2023-11-22,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-11-22,116191966583,2,2.177,2023,Micro_04
Wilkne,2023-11-22,116191966583,3,2.148,2023,Micro_04
Wilkne,2023-11-22,116191966583,4,2.169,2023,Micro_04
Wilkne,2023-11-26,106272403152,1,2.654,2023,Micro_01
Wilkne,2023-11-26,106272403152,2,2.632,2023,Micro_01
Wilkne,2023-11-26,106272403152,3,2.633,2023,Micro_01
Wilkne,2023-11-26,106272403152,4,2.655,2023,Micro_01
Wilkne,2023-11-26,106272403916,1,2.665,2023,Micro_02
Wilkne,2023-11-26,106272403916,2,2.645,2023,Micro_02
Wilkne,2023-11-26,106272403916,3,2.631,2023,Micro_02
Wilkne,2023-11-26,106272403916,4,2.701,2023,Micro_02
Wilkne,2023-11-26,116191966583,1,0.013,2023,Micro_04
Wilkne,2023-11-26,116191966583,2,2.417,2023,Micro_04
Wilkne,2023-11-26,116191966583,3,2.389,2023,Micro_04
Wilkne,2023-11-26,116191966583,4,2.419,2023,Micro_04
Wilkne,2023-06-02,106272403152,1,1.964,2023,Micro_01
Wilkne,2023-06-02,106272403152,2,1.971,2023,Micro_01
Wilkne,2023-06-02,106272403152,3,1.964,2023,Micro_01
Wilkne,2023-06-02,106272403152,4,1.978,2023,Micro_01
Wilkne,2023-06-02,106272403916,1,1.987,2023,Micro_02
Wilkne,2023-06-02,106272403916,2,1.985,2023,Micro_02
Wilkne,2023-06-02,106272403916,3,1.966,2023,Micro_02
Wilkne,2023-06-02,106272403916,4,2.001,2023,Micro_02
Wilkne,2023-06-02,116191966583,1,0.013,2023,Micro_04
Wilkne,2023-06-02,116191966583,2,2.206,2023,Micro_04
Wilkne,2023-06-02,116191966583,3,2.189,2023,Micro_04
Wilkne,2023-06-02,116191966583,4,2.219,2023,Micro_04
Wilkne,2023-06-16,106272403152,1,1.746,2023,Micro_01
Wilkne,2023-06-16,106272403152,2,1.749,2023,Micro_01
Wilkne,2023-06-16,106272403152,3,1.738,2023,Micro_01
Wilkne,2023-06-16,106272403152,4,1.747,2023,Micro_01
Wilkne,2023-06-16,106272403916,1,1.75,2023,Micro_02
Wilkne,2023-06-16,106272403916,2,1.744,2023,Micro_02
Wilkne,2023-06-16,106272403916,3,1.736,2023,Micro_02
Wilkne,2023-06-16,106272403916,4,1.768,2023,Micro_02
Wilkne,2023-06-16,116191966583,1,0.011,2023,Micro_04
Wilkne,2023-06-16,116191966583,2,1.892,2023,Micro_04
Wilkne,2023-06-16,116191966583,3,1.885,2023,Micro_04
Wilkne,2023-06-16,116191966583,4,1.909,2023,Micro_04
Wilkne,2023-08-13,106272403152,1,2.175,2023,Micro_01
Wilkne,2023-08-13,106272403152,2,2.167,2023,Micro_01
Wilkne,2023-08-13,106272403152,3,2.153,2023,Micro_01
Wilkne,2023-08-13,106272403152,4,2.17,2023,Micro_01
Wilkne,2023-08-13,106272403916,1,2.164,2023,Micro_02
Wilkne,2023-08-13,106272403916,2,2.159,2023,Micro_02
Wilkne,2023-08-13,106272403916,3,2.147,2023,Micro_02
Wilkne,2023-08-13,106272403916,4,2.192,2023,Micro_02
Wilkne,2023-08-13,116191966583,1,0.013,2023,Micro_04
Wilkne,2023-08-13,116191966583,2,2.349,2023,Micro_04
Wilkne,2023-08-13,116191966583,3,2.335,2023,Micro_04
Wilkne,2023-08-13,116191966583,4,2.358,2023,Micro_04
Wilkne,2023-01-23,106272403152,1,2.285,2023,Micro_01
Wilkne,2023-01-23,106272403152,2,2.283,2023,Micro_01
Wilkne,2023-01-23,106272403152,3,2.286,2023,Micro_01
Wilkne,2023-01-23,106272403152,4,2.309,2023,Micro_01
Wilkne,2023-01-23,106272403916,1,2.229,2023,Micro_02
Wilkne,2023-01-23,106272403916,2,2.243,2023,Micro_02
Wilkne,2023-01-23,106272403916,3,2.187,2023,Micro_02
Wilkne,2023-01-23,106272403916,4,2.273,2023,Micro_02
Wilkne,2023-01-23,106272404964,1,0.013,2023,Micro_03
Wilkne,2023-01-23,106272404964,2,2.211,2023,Micro_03
Wilkne,2023-01-23,106272404964,3,2.171,2023,Micro_03
Wilkne,2023-01-23,106272404964,4,2.196,2023,Micro_03
Wilkne,2023-08-07,106272403152,1,1.952,2023,Micro_01
Wilkne,2023-08-07,106272403152,2,1.946,2023,Micro_01
Wilkne,2023-08-07,106272403152,3,1.931,2023,Micro_01
Wilkne,2023-08-07,106272403152,4,1.947,2023,Micro_01
Wilkne,2023-08-07,106272403916,1,1.937,2023,Micro_02
Wilkne,2023-08-07,106272403916,2,1.936,2023,Micro_02
Wilkne,2023-08-07,106272403916,3,1.927,2023,Micro_02
Wilkne,2023-08-07,106272403916,4,1.966,2023,Micro_02
Wilkne,2023-08-07,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-08-07,116191966583,2,2.041,2023,Micro_04
Wilkne,2023-08-07,116191966583,3,2.028,2023,Micro_04
Wilkne,2023-08-07,116191966583,4,2.043,2023,Micro_04
Wilkne,2023-04-07,106272403152,1,1.738,2023,Micro_01
Wilkne,2023-04-07,106272403152,2,1.741,2023,Micro_01
Wilkne,2023-04-07,106272403152,3,1.739,2023,Micro_01
Wilkne,2023-04-07,106272403152,4,1.755,2023,Micro_01
Wilkne,2023-04-07,106272403916,1,1.756,2023,Micro_02
Wilkne,2023-04-07,106272403916,2,1.757,2023,Micro_02
Wilkne,2023-04-07,106272403916,3,1.73,2023,Micro_02
Wilkne,2023-04-07,106272403916,4,1.77,2023,Micro_02
Wilkne,2023-04-07,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-04-07,116191966583,2,1.853,2023,Micro_04
Wilkne,2023-04-07,116191966583,3,1.776,2023,Micro_04
Wilkne,2023-04-07,116191966583,4,1.812,2023,Micro_04
Wilkne,2023-04-13,106272403152,1,2.235,2023,Micro_01
Wilkne,2023-04-13,106272403152,2,2.233,2023,Micro_01
Wilkne,2023-04-13,106272403152,3,2.225,2023,Micro_01
Wilkne,2023-04-13,106272403152,4,2.243,2023,Micro_01
Wilkne,2023-04-13,106272403916,1,2.252,2023,Micro_02
Wilkne,2023-04-13,106272403916,2,2.25,2023,Micro_02
Wilkne,2023-04-13,106272403916,3,2.228,2023,Micro_02
Wilkne,2023-04-13,106272403916,4,2.275,2023,Micro_02
Wilkne,2023-04-13,116191966583,1,0.013,2023,Micro_04
Wilkne,2023-04-13,116191966583,2,2.275,2023,Micro_04
Wilkne,2023-04-13,116191966583,3,2.223,2023,Micro_04
Wilkne,2023-04-13,116191966583,4,2.268,2023,Micro_04
Wilkne,2023-03-26,106272403152,1,1.744,2023,Micro_01
Wilkne,2023-03-26,106272403152,2,1.74,2023,Micro_01
Wilkne,2023-03-26,106272403152,3,1.734,2023,Micro_01
Wilkne,2023-03-26,106272403152,4,1.753,2023,Micro_01
Wilkne,2023-03-26,106272403916,1,1.734,2023,Micro_02
Wilkne,2023-03-26,106272403916,2,1.74,2023,Micro_02
Wilkne,2023-03-26,106272403916,3,1.708,2023,Micro_02
Wilkne,2023-03-26,106272403916,4,1.765,2023,Micro_02
Wilkne,2023-03-26,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-03-26,116191966583,2,1.742,2023,Micro_04
Wilkne,2023-03-26,116191966583,3,1.673,2023,Micro_04
Wilkne,2023-03-26,116191966583,4,1.709,2023,Micro_04
Wilkne,2023-03-27,106272403152,1,1.437,2023,Micro_01
Wilkne,2023-03-27,106272403152,2,1.438,2023,Micro_01
Wilkne,2023-03-27,106272403152,3,1.435,2023,Micro_01
Wilkne,2023-03-27,106272403152,4,1.442,2023,Micro_01
Wilkne,2023-03-27,106272403916,1,1.443,2023,Micro_02
Wilkne,2023-03-27,106272403916,2,1.439,2023,Micro_02
Wilkne,2023-03-27,106272403916,3,1.424,2023,Micro_02
Wilkne,2023-03-27,106272403916,4,1.459,2023,Micro_02
Wilkne,2023-03-27,116191966583,1,0.011,2023,Micro_04
Wilkne,2023-03-27,116191966583,2,1.457,2023,Micro_04
Wilkne,2023-03-27,116191966583,3,1.43,2023,Micro_04
Wilkne,2023-03-27,116191966583,4,1.44,2023,Micro_04
Wilkne,2023-04-12,106272403152,1,2.454,2023,Micro_01
Wilkne,2023-04-12,106272403152,2,2.445,2023,Micro_01
Wilkne,2023-04-12,106272403152,3,2.434,2023,Micro_01
Wilkne,2023-04-12,106272403152,4,2.449,2023,Micro_01
Wilkne,2023-04-12,106272403916,1,2.471,2023,Micro_02
Wilkne,2023-04-12,106272403916,2,2.461,2023,Micro_02
Wilkne,2023-04-12,106272403916,3,2.445,2023,Micro_02
Wilkne,2023-04-12,106272403916,4,2.498,2023,Micro_02
Wilkne,2023-04-12,116191966583,1,0.013,2023,Micro_04
Wilkne,2023-04-12,116191966583,2,2.599,2023,Micro_04
Wilkne,2023-04-12,116191966583,3,2.571,2023,Micro_04
Wilkne,2023-04-12,116191966583,4,2.619,2023,Micro_04
Wilkne,2023-04-06,106272403152,1,1.292,2023,Micro_01
Wilkne,2023-04-06,106272403152,2,1.293,2023,Micro_01
Wilkne,2023-04-06,106272403152,3,1.29,2023,Micro_01
Wilkne,2023-04-06,106272403152,4,1.299,2023,Micro_01
Wilkne,2023-04-06,106272403916,1,1.302,2023,Micro_02
Wilkne,2023-04-06,106272403916,2,1.3,2023,Micro_02
Wilkne,2023-04-06,106272403916,3,1.287,2023,Micro_02
Wilkne,2023-04-06,106272403916,4,1.312,2023,Micro_02
Wilkne,2023-04-06,116191966583,1,0.011,2023,Micro_04
Wilkne,2023-04-06,116191966583,2,1.269,2023,Micro_04
Wilkne,2023-04-06,116191966583,3,1.271,2023,Micro_04
Wilkne,2023-04-06,116191966583,4,1.275,2023,Micro_04
Wilkne,2023-01-22,106272403152,1,1.716,2023,Micro_01
Wilkne,2023-01-22,106272403152,2,1.723,2023,Micro_01
Wilkne,2023-01-22,106272403152,3,1.718,2023,Micro_01
Wilkne,2023-01-22,106272403152,4,1.734,2023,Micro_01
Wilkne,2023-01-22,106272403916,1,1.726,2023,Micro_02
Wilkne,2023-01-22,106272403916,2,1.731,2023,Micro_02
Wilkne,2023-01-22,106272403916,3,1.704,2023,Micro_02
Wilkne,2023-01-22,106272403916,4,1.747,2023,Micro_02
Wilkne,2023-01-22,106272404964,1,0.012,2023,Micro_03
Wilkne,2023-01-22,106272404964,2,1.565,2023,Micro_03
Wilkne,2023-01-22,106272404964,3,1.529,2023,Micro_03
Wilkne,2023-01-22,106272404964,4,1.536,2023,Micro_03
Wilkne,2023-08-06,106272403152,1,2.076,2023,Micro_01
Wilkne,2023-08-06,106272403152,2,2.068,2023,Micro_01
Wilkne,2023-08-06,106272403152,3,2.052,2023,Micro_01
Wilkne,2023-08-06,106272403152,4,2.07,2023,Micro_01
Wilkne,2023-08-06,106272403916,1,2.065,2023,Micro_02
Wilkne,2023-08-06,106272403916,2,2.062,2023,Micro_02
Wilkne,2023-08-06,106272403916,3,2.051,2023,Micro_02
Wilkne,2023-08-06,106272403916,4,2.094,2023,Micro_02
Wilkne,2023-08-06,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-08-06,116191966583,2,2.231,2023,Micro_04
Wilkne,2023-08-06,116191966583,3,2.22,2023,Micro_04
Wilkne,2023-08-06,116191966583,4,2.244,2023,Micro_04
Wilkne,2023-08-12,106272403152,1,2.007,2023,Micro_01
Wilkne,2023-08-12,106272403152,2,1.997,2023,Micro_01
Wilkne,2023-08-12,106272403152,3,1.985,2023,Micro_01
Wilkne,2023-08-12,106272403152,4,2.001,2023,Micro_01
Wilkne,2023-08-12,106272403916,1,1.996,2023,Micro_02
Wilkne,2023-08-12,106272403916,2,1.988,2023,Micro_02
Wilkne,2023-08-12,106272403916,3,1.979,2023,Micro_02
Wilkne,2023-08-12,106272403916,4,2.02,2023,Micro_02
Wilkne,2023-08-12,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-08-12,116191966583,2,2.211,2023,Micro_04
Wilkne,2023-08-12,116191966583,3,2.194,2023,Micro_04
Wilkne,2023-08-12,116191966583,4,2.223,2023,Micro_04
Wilkne,2023-06-17,106272403152,1,1.682,2023,Micro_01
Wilkne,2023-06-17,106272403152,2,1.685,2023,Micro_01
Wilkne,2023-06-17,106272403152,3,1.678,2023,Micro_01
Wilkne,2023-06-17,106272403152,4,1.69,2023,Micro_01
Wilkne,2023-06-17,106272403916,1,1.693,2023,Micro_02
Wilkne,2023-06-17,106272403916,2,1.686,2023,Micro_02
Wilkne,2023-06-17,106272403916,3,1.676,2023,Micro_02
Wilkne,2023-06-17,106272403916,4,1.705,2023,Micro_02
Wilkne,2023-06-17,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-06-17,116191966583,2,1.88,2023,Micro_04
Wilkne,2023-06-17,116191966583,3,1.878,2023,Micro_04
Wilkne,2023-06-17,116191966583,4,1.9,2023,Micro_04
Wilkne,2023-06-03,106272403152,1,1.86,2023,Micro_01
Wilkne,2023-06-03,106272403152,2,1.864,2023,Micro_01
Wilkne,2023-06-03,106272403152,3,1.854,2023,Micro_01
Wilkne,2023-06-03,106272403152,4,1.866,2023,Micro_01
Wilkne,2023-06-03,106272403916,1,1.869,2023,Micro_02
Wilkne,2023-06-03,106272403916,2,1.866,2023,Micro_02
Wilkne,2023-06-03,106272403916,3,1.853,2023,Micro_02
Wilkne,2023-06-03,106272403916,4,1.887,2023,Micro_02
Wilkne,2023-06-03,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-06-03,116191966583,2,2.074,2023,Micro_04
Wilkne,2023-06-03,116191966583,3,2.053,2023,Micro_04
Wilkne,2023-06-03,116191966583,4,2.086,2023,Micro_04
Wilkne,2023-11-27,106272403152,1,2.108,2023,Micro_01
Wilkne,2023-11-27,106272403152,2,2.093,2023,Micro_01
Wilkne,2023-11-27,106272403152,3,2.09,2023,Micro_01
Wilkne,2023-11-27,106272403152,4,2.106,2023,Micro_01
Wilkne,2023-11-27,106272403916,1,2.088,2023,Micro_02
Wilkne,2023-11-27,106272403916,2,2.079,2023,Micro_02
Wilkne,2023-11-27,106272403916,3,2.061,2023,Micro_02
Wilkne,2023-11-27,106272403916,4,2.125,2023,Micro_02
Wilkne,2023-11-27,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-11-27,116191966583,2,1.833,2023,Micro_04
Wilkne,2023-11-27,116191966583,3,1.8,2023,Micro_04
Wilkne,2023-11-27,116191966583,4,1.815,2023,Micro_04
Wilkne,2023-11-19,106272403152,1,2.282,2023,Micro_01
Wilkne,2023-11-19,106272403152,2,2.271,2023,Micro_01
Wilkne,2023-11-19,106272403152,3,2.285,2023,Micro_01
Wilkne,2023-11-19,106272403152,4,2.292,2023,Micro_01
