Plant Name,Date,SN,Port,Energy,Year,Microinversor
Wilkne,2025-02-02,106272404964,2,2.291,2025,Micro_03
Wilkne,2025-02-02,106272404964,3,2.233,2025,Micro_03
Wilkne,2025-02-02,106272404964,4,2.28,2025,Micro_03
Wilkne,2025-02-16,106272403152,1,2.186,2025,Micro_01
Wilkne,2025-02-16,106272403152,2,2.176,2025,Micro_01
Wilkne,2025-02-16,106272403152,3,2.167,2025,Micro_01
Wilkne,2025-02-16,106272403152,4,2.19,2025,Micro_01
Wilkne,2025-02-16,106272403916,1,2.189,2025,Micro_02
Wilkne,2025-02-16,106272403916,2,2.177,2025,Micro_02
Wilkne,2025-02-16,106272403916,3,2.157,2025,Micro_02
Wilkne,2025-02-16,106272403916,4,2.221,2025,Micro_02
Wilkne,2025-02-16,106272404964,1,0.013,2025,Micro_03
Wilkne,2025-02-16,106272404964,2,2.079,2025,Micro_03
Wilkne,2025-02-16,106272404964,3,2.009,2025,Micro_03
Wilkne,2025-02-16,106272404964,4,2.065,2025,Micro_03
Wilkne,2025-02-17,106272403152,1,2.092,2025,Micro_01
Wilkne,2025-02-17,106272403152,2,2.089,2025,Micro_01
Wilkne,2025-02-17,106272403152,3,2.072,2025,Micro_01
Wilkne,2025-02-17,106272403152,4,2.104,2025,Micro_01
Wilkne,2025-02-17,106272403916,1,2.053,2025,Micro_02
Wilkne,2025-02-17,106272403916,2,2.065,2025,Micro_02
Wilkne,2025-02-17,106272403916,3,2.026,2025,Micro_02
Wilkne,2025-02-17,106272403916,4,2.101,2025,Micro_02
Wilkne,2025-02-17,106272404964,1,0.013,2025,Micro_03
Wilkne,2025-02-17,106272404964,2,1.932,2025,Micro_03
Wilkne,2025-02-17,106272404964,3,1.853,2025,Micro_03
Wilkne,2025-02-17,106272404964,4,1.91,2025,Micro_03
Wilkne,2025-02-03,106272403152,1,2.449,2025,Micro_01
Wilkne,2025-02-03,106272403152,2,2.442,2025,Micro_01
Wilkne,2025-02-03,106272403152,3,2.438,2025,Micro_01
Wilkne,2025-02-03,106272403152,4,2.476,2025,Micro_01
Wilkne,2025-02-03,106272403916,1,2.47,2025,Micro_02
Wilkne,2025-02-03,106272403916,2,2.462,2025,Micro_02
Wilkne,2025-02-03,106272403916,3,2.429,2025,Micro_02
Wilkne,2025-02-03,106272403916,4,2.49,2025,Micro_02
Wilkne,2025-02-03,106272404964,1,0.013,2025,Micro_03
Wilkne,2025-02-03,106272404964,2,2.387,2025,Micro_03
Wilkne,2025-02-03,106272404964,3,2.35,2025,Micro_03
Wilkne,2025-02-03,106272404964,4,2.4,2025,Micro_03
Wilkne,2025-02-15,106272403152,1,2.312,2025,Micro_01
Wilkne,2025-02-15,106272403152,2,2.316,2025,Micro_01
Wilkne,2025-02-15,106272403152,3,2.318,2025,Micro_01
Wilkne,2025-02-15,106272403152,4,2.346,2025,Micro_01
Wilkne,2025-02-15,106272403916,1,2.345,2025,Micro_02
Wilkne,2025-02-15,106272403916,2,2.334,2025,Micro_02
Wilkne,2025-02-15,106272403916,3,2.309,2025,Micro_02
Wilkne,2025-02-15,106272403916,4,2.358,2025,Micro_02
Wilkne,2025-02-15,106272404964,1,0.013,2025,Micro_03
Wilkne,2025-02-15,106272404964,2,2.247,2025,Micro_03
Wilkne,2025-02-15,106272404964,3,2.217,2025,Micro_03
Wilkne,2025-02-15,106272404964,4,2.259,2025,Micro_03
Wilkne,2025-02-01,106272403152,1,2.548,2025,Micro_01
Wilkne,2025-02-01,106272403152,2,2.556,2025,Micro_01
Wilkne,2025-02-01,106272403152,3,2.56,2025,Micro_01
Wilkne,2025-02-01,106272403152,4,2.588,2025,Micro_01
Wilkne,2025-02-01,106272403916,1,2.59,2025,Micro_02
Wilkne,2025-02-01,106272403916,2,2.582,2025,Micro_02
Wilkne,2025-02-01,106272403916,3,2.546,2025,Micro_02
Wilkne,2025-02-01,106272403916,4,2.589,2025,Micro_02
Wilkne,2025-02-01,106272404964,1,0.013,2025,Micro_03
Wilkne,2025-02-01,106272404964,2,2.344,2025,Micro_03
Wilkne,2025-02-01,106272404964,3,2.306,2025,Micro_03
Wilkne,2025-02-01,106272404964,4,2.342,2025,Micro_03
Wilkne,2025-02-14,106272403152,1,2.554,2025,Micro_01
Wilkne,2025-02-14,106272403152,2,2.549,2025,Micro_01
Wilkne,2025-02-14,106272403152,3,2.547,2025,Micro_01
Wilkne,2025-02-14,106272403152,4,2.577,2025,Micro_01
Wilkne,2025-02-14,106272403916,1,2.532,2025,Micro_02
Wilkne,2025-02-14,106272403916,2,2.531,2025,Micro_02
Wilkne,2025-02-14,106272403916,3,2.486,2025,Micro_02
Wilkne,2025-02-14,106272403916,4,2.566,2025,Micro_02
Wilkne,2025-02-14,106272404964,1,0.014,2025,Micro_03
Wilkne,2025-02-14,106272404964,2,2.473,2025,Micro_03
Wilkne,2025-02-14,106272404964,3,2.431,2025,Micro_03
Wilkne,2025-02-14,106272404964,4,2.483,2025,Micro_03
Wilkne,2025-02-28,106272403152,1,1.799,2025,Micro_01
Wilkne,2025-02-28,106272403152,2,1.802,2025,Micro_01
Wilkne,2025-02-28,106272403152,3,1.801,2025,Micro_01
Wilkne,2025-02-28,106272403152,4,1.817,2025,Micro_01
Wilkne,2025-02-28,106272403916,1,1.813,2025,Micro_02
Wilkne,2025-02-28,106272403916,2,1.8,2025,Micro_02
Wilkne,2025-02-28,106272403916,3,1.786,2025,Micro_02
Wilkne,2025-02-28,106272403916,4,1.826,2025,Micro_02
Wilkne,2025-02-28,106272404964,1,0.0,2025,Micro_03
Wilkne,2025-02-28,106272404964,2,0.0,2025,Micro_03
Wilkne,2025-02-28,106272404964,3,0.0,2025,Micro_03
Wilkne,2025-02-28,106272404964,4,0.0,2025,Micro_03
Wilkne,2025-01-22,106272403152,1,1.694,2025,Micro_01
Wilkne,2025-01-22,106272403152,2,1.7,2025,Micro_01
Wilkne,2025-01-22,106272403152,3,1.692,2025,Micro_01
Wilkne,2025-01-22,106272403152,4,1.708,2025,Micro_01
Wilkne,2025-01-22,106272403916,1,1.703,2025,Micro_02
Wilkne,2025-01-22,106272403916,2,1.7,2025,Micro_02
Wilkne,2025-01-22,106272403916,3,1.682,2025,Micro_02
Wilkne,2025-01-22,106272403916,4,1.723,2025,Micro_02
Wilkne,2025-01-22,106272404964,1,0.011,2025,Micro_03
Wilkne,2025-01-22,106272404964,2,1.488,2025,Micro_03
Wilkne,2025-01-22,106272404964,3,1.473,2025,Micro_03
Wilkne,2025-01-22,106272404964,4,1.489,2025,Micro_03
Wilkne,2025-01-23,106272403152,1,2.231,2025,Micro_01
Wilkne,2025-01-23,106272403152,2,2.23,2025,Micro_01
Wilkne,2025-01-23,106272403152,3,2.233,2025,Micro_01
Wilkne,2025-01-23,106272403152,4,2.261,2025,Micro_01
Wilkne,2025-01-23,106272403916,1,2.231,2025,Micro_02
Wilkne,2025-01-23,106272403916,2,2.23,2025,Micro_02
Wilkne,2025-01-23,106272403916,3,2.189,2025,Micro_02
Wilkne,2025-01-23,106272403916,4,2.256,2025,Micro_02
Wilkne,2025-01-23,106272404964,1,0.013,2025,Micro_03
Wilkne,2025-01-23,106272404964,2,2.197,2025,Micro_03
Wilkne,2025-01-23,106272404964,3,2.149,2025,Micro_03
Wilkne,2025-01-23,106272404964,4,2.189,2025,Micro_03
Wilkne,2025-01-09,106272403152,1,2.044,2025,Micro_01
Wilkne,2025-01-09,106272403152,2,2.051,2025,Micro_01
Wilkne,2025-01-09,106272403152,3,2.057,2025,Micro_01
Wilkne,2025-01-09,106272403152,4,2.075,2025,Micro_01
Wilkne,2025-01-09,106272403916,1,2.074,2025,Micro_02
Wilkne,2025-01-09,106272403916,2,2.065,2025,Micro_02
Wilkne,2025-01-09,106272403916,3,2.037,2025,Micro_02
Wilkne,2025-01-09,106272403916,4,2.075,2025,Micro_02
Wilkne,2025-01-09,106272404964,1,0.012,2025,Micro_03
Wilkne,2025-01-09,106272404964,2,2.011,2025,Micro_03
Wilkne,2025-01-09,106272404964,3,1.988,2025,Micro_03
Wilkne,2025-01-09,106272404964,4,2.014,2025,Micro_03
Wilkne,2025-01-21,106272403152,1,2.361,2025,Micro_01
Wilkne,2025-01-21,106272403152,2,2.351,2025,Micro_01
Wilkne,2025-01-21,106272403152,3,2.353,2025,Micro_01
Wilkne,2025-01-21,106272403152,4,2.382,2025,Micro_01
Wilkne,2025-01-21,106272403916,1,2.315,2025,Micro_02
Wilkne,2025-01-21,106272403916,2,2.318,2025,Micro_02
Wilkne,2025-01-21,106272403916,3,2.265,2025,Micro_02
Wilkne,2025-01-21,106272403916,4,2.36,2025,Micro_02
Wilkne,2025-01-21,106272404964,1,0.014,2025,Micro_03
Wilkne,2025-01-21,106272404964,2,2.299,2025,Micro_03
Wilkne,2025-01-21,106272404964,3,2.254,2025,Micro_03
Wilkne,2025-01-21,106272404964,4,2.3,2025,Micro_03
Wilkne,2025-01-20,106272403152,1,1.991,2025,Micro_01
Wilkne,2025-01-20,106272403152,2,1.993,2025,Micro_01
Wilkne,2025-01-20,106272403152,3,1.993,2025,Micro_01
Wilkne,2025-01-20,106272403152,4,2.007,2025,Micro_01
Wilkne,2025-01-20,106272403916,1,1.959,2025,Micro_02
Wilkne,2025-01-20,106272403916,2,1.954,2025,Micro_02
Wilkne,2025-01-20,106272403916,3,1.919,2025,Micro_02
Wilkne,2025-01-20,106272403916,4,1.985,2025,Micro_02
Wilkne,2025-01-20,106272404964,1,0.012,2025,Micro_03
Wilkne,2025-01-20,106272404964,2,1.981,2025,Micro_03
Wilkne,2025-01-20,106272404964,3,1.945,2025,Micro_03
Wilkne,2025-01-20,106272404964,4,1.972,2025,Micro_03
Wilkne,2025-01-08,106272403152,1,2.22,2025,Micro_01
Wilkne,2025-01-08,106272403152,2,2.226,2025,Micro_01
Wilkne,2025-01-08,106272403152,3,2.229,2025,Micro_01
Wilkne,2025-01-08,106272403152,4,2.246,2025,Micro_01
Wilkne,2025-01-08,106272403916,1,2.245,2025,Micro_02
Wilkne,2025-01-08,106272403916,2,2.236,2025,Micro_02
Wilkne,2025-01-08,106272403916,3,2.209,2025,Micro_02
Wilkne,2025-01-08,106272403916,4,2.251,2025,Micro_02
Wilkne,2025-01-08,106272404964,1,0.012,2025,Micro_03
Wilkne,2025-01-08,106272404964,2,2.05,2025,Micro_03
Wilkne,2025-01-08,106272404964,3,2.026,2025,Micro_03
Wilkne,2025-01-08,106272404964,4,2.05,2025,Micro_03
Wilkne,2025-01-30,106272403152,1,2.325,2025,Micro_01
Wilkne,2025-01-30,106272403152,2,2.323,2025,Micro_01
Wilkne,2025-01-30,106272403152,3,2.315,2025,Micro_01
Wilkne,2025-01-30,106272403152,4,2.347,2025,Micro_01
Wilkne,2025-01-30,106272403916,1,2.305,2025,Micro_02
Wilkne,2025-01-30,106272403916,2,2.311,2025,Micro_02
Wilkne,2025-01-30,106272403916,3,2.271,2025,Micro_02
Wilkne,2025-01-30,106272403916,4,2.346,2025,Micro_02
Wilkne,2025-01-30,106272404964,1,0.013,2025,Micro_03
Wilkne,2025-01-30,106272404964,2,2.106,2025,Micro_03
Wilkne,2025-01-30,106272404964,3,2.075,2025,Micro_03
Wilkne,2025-01-30,106272404964,4,2.11,2025,Micro_03
Wilkne,2025-01-24,106272403152,1,2.283,2025,Micro_01
Wilkne,2025-01-24,106272403152,2,2.29,2025,Micro_01
Wilkne,2025-01-24,106272403152,3,2.289,2025,Micro_01
Wilkne,2025-01-24,106272403152,4,2.321,2025,Micro_01
Wilkne,2025-01-24,106272403916,1,2.28,2025,Micro_02
Wilkne,2025-01-24,106272403916,2,2.286,2025,Micro_02
Wilkne,2025-01-24,106272403916,3,2.245,2025,Micro_02
Wilkne,2025-01-24,106272403916,4,2.303,2025,Micro_02
Wilkne,2025-01-24,106272404964,1,0.013,2025,Micro_03
Wilkne,2025-01-24,106272404964,2,2.192,2025,Micro_03
Wilkne,2025-01-24,106272404964,3,2.145,2025,Micro_03
Wilkne,2025-01-24,106272404964,4,2.189,2025,Micro_03
Wilkne,2025-01-18,106272403152,1,1.522,2025,Micro_01
Wilkne,2025-01-18,106272403152,2,1.525,2025,Micro_01
Wilkne,2025-01-18,106272403152,3,1.523,2025,Micro_01
Wilkne,2025-01-18,106272403152,4,1.536,2025,Micro_01
Wilkne,2025-01-18,106272403916,1,1.531,2025,Micro_02
Wilkne,2025-01-18,106272403916,2,1.525,2025,Micro_02
Wilkne,2025-01-18,106272403916,3,1.508,2025,Micro_02
Wilkne,2025-01-18,106272403916,4,1.544,2025,Micro_02
Wilkne,2025-01-18,106272404964,1,0.011,2025,Micro_03
Wilkne,2025-01-18,106272404964,2,1.487,2025,Micro_03
Wilkne,2025-01-18,106272404964,3,1.471,2025,Micro_03
Wilkne,2025-01-18,106272404964,4,1.485,2025,Micro_03
Wilkne,2025-01-19,106272403152,1,1.938,2025,Micro_01
Wilkne,2025-01-19,106272403152,2,1.938,2025,Micro_01
Wilkne,2025-01-19,106272403152,3,1.939,2025,Micro_01
Wilkne,2025-01-19,106272403152,4,1.95,2025,Micro_01
Wilkne,2025-01-19,106272403916,1,1.943,2025,Micro_02
Wilkne,2025-01-19,106272403916,2,1.934,2025,Micro_02
Wilkne,2025-01-19,106272403916,3,1.909,2025,Micro_02
Wilkne,2025-01-19,106272403916,4,1.961,2025,Micro_02
Wilkne,2025-01-19,106272404964,1,0.011,2025,Micro_03
Wilkne,2025-01-19,106272404964,2,1.88,2025,Micro_03
Wilkne,2025-01-19,106272404964,3,1.829,2025,Micro_03
Wilkne,2025-01-19,106272404964,4,1.855,2025,Micro_03
Wilkne,2025-01-25,106272403152,1,2.335,2025,Micro_01
Wilkne,2025-01-25,106272403152,2,2.335,2025,Micro_01
Wilkne,2025-01-25,106272403152,3,2.333,2025,Micro_01
Wilkne,2025-01-25,106272403152,4,2.353,2025,Micro_01
Wilkne,2025-01-25,106272403916,1,2.345,2025,Micro_02
Wilkne,2025-01-25,106272403916,2,2.337,2025,Micro_02
Wilkne,2025-01-25,106272403916,3,2.307,2025,Micro_02
Wilkne,2025-01-25,106272403916,4,2.37,2025,Micro_02
Wilkne,2025-01-25,106272404964,1,0.013,2025,Micro_03
Wilkne,2025-01-25,106272404964,2,2.153,2025,Micro_03
Wilkne,2025-01-25,106272404964,3,2.123,2025,Micro_03
Wilkne,2025-01-25,106272404964,4,2.157,2025,Micro_03
Wilkne,2025-01-31,106272403152,1,2.467,2025,Micro_01
Wilkne,2025-01-31,106272403152,2,2.472,2025,Micro_01
Wilkne,2025-01-31,106272403152,3,2.484,2025,Micro_01
Wilkne,2025-01-31,106272403152,4,2.516,2025,Micro_01
Wilkne,2025-01-31,106272403916,1,2.477,2025,Micro_02
Wilkne,2025-01-31,106272403916,2,2.479,2025,Micro_02
Wilkne,2025-01-31,106272403916,3,2.433,2025,Micro_02
Wilkne,2025-01-31,106272403916,4,2.493,2025,Micro_02
Wilkne,2025-01-31,106272404964,1,0.014,2025,Micro_03
Wilkne,2025-01-31,106272404964,2,2.391,2025,Micro_03
Wilkne,2025-01-31,106272404964,3,2.353,2025,Micro_03
Wilkne,2025-01-31,106272404964,4,2.402,2025,Micro_03
Wilkne,2025-01-27,106272403152,1,2.404,2025,Micro_01
Wilkne,2025-01-27,106272403152,2,2.41,2025,Micro_01
Wilkne,2025-01-27,106272403152,3,2.409,2025,Micro_01
Wilkne,2025-01-27,106272403152,4,2.439,2025,Micro_01
Wilkne,2025-01-27,106272403916,1,2.403,2025,Micro_02
Wilkne,2025-01-27,106272403916,2,2.406,2025,Micro_02
Wilkne,2025-01-27,106272403916,3,2.364,2025,Micro_02
Wilkne,2025-01-27,106272403916,4,2.431,2025,Micro_02
Wilkne,2025-01-27,106272404964,1,0.013,2025,Micro_03
Wilkne,2025-01-27,106272404964,2,2.287,2025,Micro_03
Wilkne,2025-01-27,106272404964,3,2.231,2025,Micro_03
Wilkne,2025-01-27,106272404964,4,2.275,2025,Micro_03
Wilkne,2025-01-26,106272403152,1,1.298,2025,Micro_01
Wilkne,2025-01-26,106272403152,2,1.302,2025,Micro_01
Wilkne,2025-01-26,106272403152,3,1.298,2025,Micro_01
Wilkne,2025-01-26,106272403152,4,1.309,2025,Micro_01
Wilkne,2025-01-26,106272403916,1,1.306,2025,Micro_02
Wilkne,2025-01-26,106272403916,2,1.302,2025,Micro_02
Wilkne,2025-01-26,106272403916,3,1.289,2025,Micro_02
Wilkne,2025-01-26,106272403916,4,1.318,2025,Micro_02
Wilkne,2025-01-26,106272404964,1,0.011,2025,Micro_03
Wilkne,2025-01-26,106272404964,2,1.207,2025,Micro_03
Wilkne,2025-01-26,106272404964,3,1.209,2025,Micro_03
Wilkne,2025-01-26,106272404964,4,1.217,2025,Micro_03
Wilkne,2025-03-06,106272403152,1,2.523,2025,Micro_01
Wilkne,2025-03-06,106272403152,2,2.512,2025,Micro_01
Wilkne,2025-03-06,106272403152,3,2.498,2025,Micro_01
Wilkne,2025-03-06,106272403152,4,2.513,2025,Micro_01
Wilkne,2025-03-06,106272403916,1,2.524,2025,Micro_02
Wilkne,2025-03-06,106272403916,2,2.508,2025,Micro_02
Wilkne,2025-03-06,106272403916,3,2.498,2025,Micro_02
Wilkne,2025-03-06,106272403916,4,2.556,2025,Micro_02
Wilkne,2025-03-06,106272404964,1,0.0,2025,Micro_03
Wilkne,2025-03-06,106272404964,2,0.0,2025,Micro_03
Wilkne,2025-03-06,106272404964,3,0.0,2025,Micro_03
Wilkne,2025-03-06,106272404964,4,0.0,2025,Micro_03
Wilkne,2025-01-03,106272403152,1,2.126,2025,Micro_01
Wilkne,2025-01-03,106272403152,2,2.123,2025,Micro_01
Wilkne,2025-01-03,106272403152,3,2.119,2025,Micro_01
Wilkne,2025-01-03,106272403152,4,2.139,2025,Micro_01
Wilkne,2025-01-03,106272403916,1,2.115,2025,Micro_02
Wilkne,2025-01-03,106272403916,2,2.109,2025,Micro_02
Wilkne,2025-01-03,106272403916,3,2.081,2025,Micro_02
Wilkne,2025-01-03,106272403916,4,2.144,2025,Micro_02
Wilkne,2025-01-03,106272404964,1,0.013,2025,Micro_03
Wilkne,2025-01-03,106272404964,2,1.897,2025,Micro_03
Wilkne,2025-01-03,106272404964,3,1.873,2025,Micro_03
Wilkne,2025-01-03,106272404964,4,1.899,2025,Micro_03
Wilkne,2025-01-17,106272403152,1,2.32,2025,Micro_01
Wilkne,2025-01-17,106272403152,2,2.318,2025,Micro_01
Wilkne,2025-01-17,106272403152,3,2.314,2025,Micro_01
Wilkne,2025-01-17,106272403152,4,2.346,2025,Micro_01
Wilkne,2025-01-17,106272403916,1,2.294,2025,Micro_02
Wilkne,2025-01-17,106272403916,2,2.299,2025,Micro_02
Wilkne,2025-01-17,106272403916,3,2.254,2025,Micro_02
Wilkne,2025-01-17,106272403916,4,2.333,2025,Micro_02
Wilkne,2025-01-17,106272404964,1,0.014,2025,Micro_03
Wilkne,2025-01-17,106272404964,2,2.194,2025,Micro_03
Wilkne,2025-01-17,106272404964,3,2.148,2025,Micro_03
Wilkne,2025-01-17,106272404964,4,2.183,2025,Micro_03
Wilkne,2025-01-16,106272403152,1,1.961,2025,Micro_01
Wilkne,2025-01-16,106272403152,2,1.965,2025,Micro_01
Wilkne,2025-01-16,106272403152,3,1.968,2025,Micro_01
Wilkne,2025-01-16,106272403152,4,1.985,2025,Micro_01
Wilkne,2025-01-16,106272403916,1,1.959,2025,Micro_02
Wilkne,2025-01-16,106272403916,2,1.952,2025,Micro_02
Wilkne,2025-01-16,106272403916,3,1.923,2025,Micro_02
Wilkne,2025-01-16,106272403916,4,1.975,2025,Micro_02
Wilkne,2025-01-16,106272404964,1,0.012,2025,Micro_03
Wilkne,2025-01-16,106272404964,2,1.938,2025,Micro_03
Wilkne,2025-01-16,106272404964,3,1.918,2025,Micro_03
Wilkne,2025-01-16,106272404964,4,1.94,2025,Micro_03
Wilkne,2025-01-02,106272403152,1,2.061,2025,Micro_01
Wilkne,2025-01-02,106272403152,2,2.066,2025,Micro_01
Wilkne,2025-01-02,106272403152,3,2.065,2025,Micro_01
Wilkne,2025-01-02,106272403152,4,2.087,2025,Micro_01
Wilkne,2025-01-02,106272403916,1,2.078,2025,Micro_02
Wilkne,2025-01-02,106272403916,2,2.073,2025,Micro_02
Wilkne,2025-01-02,106272403916,3,2.047,2025,Micro_02
Wilkne,2025-01-02,106272403916,4,2.091,2025,Micro_02
Wilkne,2025-01-02,106272404964,1,0.012,2025,Micro_03
Wilkne,2025-01-02,106272404964,2,1.848,2025,Micro_03
Wilkne,2025-01-02,106272404964,3,1.829,2025,Micro_03
Wilkne,2025-01-02,106272404964,4,1.85,2025,Micro_03
Wilkne,2025-03-05,106272403152,1,2.715,2025,Micro_01
Wilkne,2025-03-05,106272403152,2,2.701,2025,Micro_01
